noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1404310556467679234	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1623685451188	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410035794077704194	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073909093	1	0	1	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410039879736561665	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073868090	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1410042491806662657	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073892688	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1410043249553666053	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073854956	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1410067805798608896	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073929081	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1410214084600111110	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1625073830424	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419056824519733253	3AA077A5AA6A9211829C6A2798B791B71D0BD64A18F14C5505D17EF794CC0AA0	1627215291031	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1379125039979761671	DC0DC68502A272FB5A0463C6A5CBEF04E2CA28B77FDB9B3B76558B3E5B2EA5BD	1617659068661	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404938914977157120	DC0DC68502A272FB5A0463C6A5CBEF04E2CA28B77FDB9B3B76558B3E5B2EA5BD	1623798750739	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
