noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1377060792298663942	2DB4FFF26B95C0778272C68379E6138366B1DD9A9AE6E95703D0C8BEDC7E39F3	1617162835470	1	1	0	1	0		0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406320323230851078	2DB4FFF26B95C0778272C68379E6138366B1DD9A9AE6E95703D0C8BEDC7E39F3	1624199878575	1	1	0	1	0		0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412931818572197889	E3F9B3957CA20961CF92BF6C5526B83A3D927D0BEBA17BE52006409026DA79D7	1625722891369	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1380695606402818053	0F135D2CC6E3261A2AF5DA5BD6C6F605FDBDE87BAD5C5B30730F895548644639	1618023227125	1	0	0	1	0		0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1416945101356638215	0F135D2CC6E3261A2AF5DA5BD6C6F605FDBDE87BAD5C5B30730F895548644639	1626726301769	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406611921143484416	404CE4AEBCAB3C1E2E0B22F6685D3A8013419D3EA0C6BDF5FA6729E701FCDB2A	1624278360268	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406638936810835975	404CE4AEBCAB3C1E2E0B22F6685D3A8013419D3EA0C6BDF5FA6729E701FCDB2A	1624278319658	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1417606551230062592	404CE4AEBCAB3C1E2E0B22F6685D3A8013419D3EA0C6BDF5FA6729E701FCDB2A	1626853874167	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1421199620407967746	404CE4AEBCAB3C1E2E0B22F6685D3A8013419D3EA0C6BDF5FA6729E701FCDB2A	1627678162048	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375042525560471553	889CEE9B052912CC2706D911F8D2A07BC1F3D9275246E2879AE849157AA39A36	1616711807295	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375210356931461122	889CEE9B052912CC2706D911F8D2A07BC1F3D9275246E2879AE849157AA39A36	1616711795185	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405726937713102849	889CEE9B052912CC2706D911F8D2A07BC1F3D9275246E2879AE849157AA39A36	1623996794381	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354903766215045128	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1611871728195	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1370235044283973632	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1615559141358	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402766782537113604	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1623349831945	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	-1
1402776354077171719	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1623349888041	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	-1
1416039270314385409	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626462073235	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418044865431093248	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626978655262	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1418149194385272836	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626978718001	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418151334025461767	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626978772819	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418254224287145987	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626978808204	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418259330403495936	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1626978756290	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420794434837438465	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1627598537496	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420818096642736135	014ADED9E4A13273EECCFCC6082B7EF1A5F18A70026F6BEBF9BE893B1FAAA887	1627598511904	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387485543437672457	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1619722818854	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387488915012136968	440C5DFE96B57B301EB0794D13A589C08C05594D0BFC5181619DA1E7D6779294	1619722801331	1	0	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
