noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1372942678078451715	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1616344577811	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1372961926372790272	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1616344589959	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1373645335290077187	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1616344651581	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1399832502055981063	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622697809272	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1399833622090240007	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622697807788	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1399864843994337287	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622697804396	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1400120391591358464	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622697767341	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400289733541044226	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622748617031	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400293001784606723	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1622748599117	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402417121485852679	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1623206430761	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1
1402420562048212994	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1623206440616	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402434933218496512	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1623206453618	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	-1
1403337053836922881	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1623417582635	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408977669140717568	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1624769064113	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408982240793559044	A1FEB317D28640E8FDC72881894F1E45330258B3F54477768D4A5B86F2E84CDC	1624769074605	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357426617094610946	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1612475571471	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1357428014922010631	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1612475263986	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1358160973434150912	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1612647380218	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400517711898329100	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1623092071273	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400938391802314752	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1623092063095	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400977611933638659	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1623092056211	1	0	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401729654755631107	C8184382568F90A815E053DD94844876E2C2FBF998214641173784A53F4DB3C3	1623092124052	1	0	1	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415428442057678851	8FB7C0653A39596A1263239E65D06385485464072D60BF0714512CFC02146F50	1626322197972	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387852498522812422	10935F392CF070C0444AF6683FD445625005D00BEA5D79AAEE45FD2042D0D7EA	1619725145801	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362120199244181506	E3103639AE9A71B518664B191FBC5422A031F94A86F798B86AA021E41367EABB	1613590153552	1	1	0	1	0		0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411028816877654028	E3103639AE9A71B518664B191FBC5422A031F94A86F798B86AA021E41367EABB	1625260078728	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411375304686276612	E3103639AE9A71B518664B191FBC5422A031F94A86F798B86AA021E41367EABB	1625357785970	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411387004617695235	E3103639AE9A71B518664B191FBC5422A031F94A86F798B86AA021E41367EABB	1625357770617	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403403287018315789	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1623462711437	1	1	0	1	0		0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409548640692080644	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1624909366673	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411433345997758465	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1625364772640	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411446420121395200	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1625365707663	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411452961218252803	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1625365722595	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411461578579496964	D7D44987579BBECEB4767852B92378CB4BDEE5A20D1D1BFDADB60D0C1D2F5249	1625365752132	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
