noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1359637449706717185	5E518CA0FEE23F4581ED1FB2F26429947B6839ED3FBEFAFD6AAD2661595122A3	1613003791388	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1359644006313914370	5E518CA0FEE23F4581ED1FB2F26429947B6839ED3FBEFAFD6AAD2661595122A3	1613003759083	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1
1419160011184300034	5E518CA0FEE23F4581ED1FB2F26429947B6839ED3FBEFAFD6AAD2661595122A3	1627203759594	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354855105779142664	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880356362	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1354887712981962752	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880700983	1	0	1	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354899975608655872	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880340887	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1354903704881782796	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880558143	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1354905822988439552	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880580523	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354946439403745286	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611880408550	1	1	0	1	0		0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1355217198046867463	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1611944584286	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405304541340389381	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1623896533868	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1405338624808325125	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1623896555042	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405949696435113986	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1624057760732	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405987505900560398	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1624052032536	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406018632635674624	7F078F8129BF0D26FEF98DF1097B1DB76DE8A7678005C3B1ADB2841D8E62F58C	1624057796230	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	-1
1354862066985824263	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1611859723121	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354862521111470083	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1611859624086	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1355222746821701635	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1611950822510	1	0	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1355225117178130440	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1611950784222	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	-1
1367525022064074754	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305390835	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1367544837210136578	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305425271	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1367549819372269568	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305374521	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1368035012982013952	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305303012	1	1	0	1	0		0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1369025984347987971	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305223695	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	-1
1369103958468362241	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1615305247979	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420233193840680966	4586B9BF2723E8BD896A96BEF2DF2464D0813FA6D295B97D529D9E3DF9DAE65E	1627613259485	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
