noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1404975267018313728	475EC98DF9CA06A648B301AD26F8E643376BBC999EB67D26227DC977DADD6EBF	1623811421677	1	1	0	1	0		0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1405218941950074880	475EC98DF9CA06A648B301AD26F8E643376BBC999EB67D26227DC977DADD6EBF	1623900378354	1	1	0	1	0		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409357864381026314	475EC98DF9CA06A648B301AD26F8E643376BBC999EB67D26227DC977DADD6EBF	1624910871107	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1356847385071116289	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402584195	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	-1
1356987181106102273	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402568777	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	-1
1357066035237691394	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402117054	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357080803772043266	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402294115	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	-1
1357082144129110022	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402275478	1	1	0	1	0		0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357084407270670338	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402257975	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	-1
1357092582279573512	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402230405	1	0	1	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357099730887532548	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402198029	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357109038333452289	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402179331	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357113572103495682	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402536323	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	-1
1357113961129205761	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402164352	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357115738079834118	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402490803	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	-1
1357124608961302529	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402412631	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	-1
1357133131459928068	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612402150135	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1357562655934930945	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1612554730401	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1378486264110927877	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1617507014753	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	-1
1386720958728265730	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1619481673016	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1386737866726838278	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1619481699242	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1386791682360938498	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1619481686537	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1392607539213205507	85795F789DC24FA53E6330B7B2876AA2961A7129AB8D6CEF9BD24C37CE097F96	1620860994686	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
