noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1387035516793655299	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727342143	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387062107825397763	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727377539	1	1	0	1	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387064810853081088	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727362338	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387363689741930497	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619728355644	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387658834244784128	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727106471	1	1	0	1	0		0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387672788425531392	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727563642	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387756726909341701	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727203295	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	-1
1387780549939548176	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727254262	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387830151556206593	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727519332	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1387846191153664000	19E4487244B07462DFFFC60E84DEDE06F59AB748382BB88E49D7D30C2801C3BA	1619727456297	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
