noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1362131399701061639	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1613600308371	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1381775578064429064	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1618276654319	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	-1
1401485345284259841	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1622980812340	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	-1
1402724498873462797	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623292218131	1	1	0	1	0		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1403122413571690500	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623413589856	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1403371637509169153	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623481807376	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	-1
1403403287018315789	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623481567274	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404429847527624708	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623723165461	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404495251805462533	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623723189758	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404588512972836872	9B7C8A3AD7A906663202E031B29AEC915EB115C4F39463CC4730458852463B9D	1623750946237	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
