noteId	raterParticipantId	createdAtMillis	version	agree	disagree	helpful	notHelpful	helpfulnessLevel	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	ratedOnTweetId
1359139338336956422	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1612975648551	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1359144648007180289	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1612975609184	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1359165102046461960	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1612975619645	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400509403250503686	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1627456148393	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1411081133266251779	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1625269763075	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	-1
1411087465973170177	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1625269736000	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412819892521275395	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1625693021931	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1412840007413469189	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1625693032763	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1418041543492083713	BC49C83A32C3067541C1FDC5988E0C35C6E739FBA394E566C97AF8E09488478B	1627449677046	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375058804929335300	8241EAD216D05D4A15E34997F465DD7875A48D107E999ED60A8661929900FB87	1616854562773	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375159508461219840	8241EAD216D05D4A15E34997F465DD7875A48D107E999ED60A8661929900FB87	1616854646436	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	-1
1375213510691581954	8241EAD216D05D4A15E34997F465DD7875A48D107E999ED60A8661929900FB87	1616854740962	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375230106461999105	8241EAD216D05D4A15E34997F465DD7875A48D107E999ED60A8661929900FB87	1616854700657	1	1	0	0	1		0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420088869865750529	0CAFCA54FCB88F457C703DB8E807BE3F90612782C16EB7A9BEA50BA4E5C52DBD	1627531524250	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420219537501339651	0CAFCA54FCB88F457C703DB8E807BE3F90612782C16EB7A9BEA50BA4E5C52DBD	1627531430722	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420582639493214211	0CAFCA54FCB88F457C703DB8E807BE3F90612782C16EB7A9BEA50BA4E5C52DBD	1627531570745	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1404867855896780803	953438D6C781C83581D1AD6AB4F29339AED7218A0005815A12E6966A99F502CA	1623807632704	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	-1
1412994021815988227	953438D6C781C83581D1AD6AB4F29339AED7218A0005815A12E6966A99F502CA	1625776372742	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1413173859944058885	953438D6C781C83581D1AD6AB4F29339AED7218A0005815A12E6966A99F502CA	1625776370346	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1400245321750310913	A13CC1A49A06F6FF3F1046112E6C6DF82197E608E01061011BAE0C8A1A917C8C	1622848918693	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	-1
1400247230330667008	A13CC1A49A06F6FF3F1046112E6C6DF82197E608E01061011BAE0C8A1A917C8C	1622848907586	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	-1
1406348143751417858	A13CC1A49A06F6FF3F1046112E6C6DF82197E608E01061011BAE0C8A1A917C8C	1624302961973	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406383066508107783	A13CC1A49A06F6FF3F1046112E6C6DF82197E608E01061011BAE0C8A1A917C8C	1624302948224	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1374925813125120000	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1616652681931	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377670483550830602	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1617332732987	1	1	0	0	1		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1
1377671238097731585	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1617298184810	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377677327094607874	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1617332695243	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1377784374301585408	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1617332726669	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411332794693963776	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1625381227273	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419038296924200962	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1627174364918	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419041883624550406	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1627174335909	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1
1421199620407967746	B83F5CCC2F2ED02F60007059BA17B713D002B00C3017F48AD34E52CBB5473838	1627685861185	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1417164965916590085	09EAAFC8535CD4440571CB6C23A5E956668763F06919374C9839B04025B96555	1626721027101	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1413252686812749830	3AC01A1A0342E6ABCB82623E2A0747EED07229810C733C9E72BC81EC28CCF835	1625790824306	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1362481340072005639	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1613700680903	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1401456732103090177	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1622991140415	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1
1401501786456924160	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1622991008195	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	-1
1408499788434214912	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1624670599357	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1408503893387104260	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1624670644202	1	0	1	0	1		0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	-1
1408522920335491082	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1624670609424	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-1
1408895693255741441	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1624756449266	1	1	0	1	0		0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411446420121395200	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1625358163127	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411452961218252803	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1625358152062	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1411461578579496964	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1625358138227	2	0	0	0	0	HELPFUL	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1419247667016777728	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1627223037280	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420233193840680966	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1627509564547	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420359585425199111	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1627509591227	2	0	0	0	0	SOMEWHAT_HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1420397951411707916	9F7D5BE0C715B6DDEE2F18EC13DEAD84FB324CF6FC820ADFDF6C66A33D208C36	1627509722148	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354855105779142664	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859562736	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354856852564144128	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859550026	1	1	0	1	0		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354856908969168903	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859618953	1	0	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354859563456094220	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859519983	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354860855079428102	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859525980	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354862274394157056	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859612187	1	0	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354863238236745730	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611859602213	1	0	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354864556552712194	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611874028641	1	1	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354868949721071616	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611861414104	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1354869505760096261	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611861251980	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	-1
1354872554972962817	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1611863594102	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1356847385071116289	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1612371087328	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1356987181106102273	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1612371062803	1	1	0	1	0		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1360871260054503427	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1622667952815	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1
1366474079327293440	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1622661903893	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375419539601637376	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1616763442314	1	1	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375425486243958784	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1616763428734	1	0	0	1	0		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1402720820095598597	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1623270358592	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1
1406657116895551488	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1624235890797	1	1	0	1	0		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406732443399462917	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1624235879493	1	1	0	1	0		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1408210555555434500	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1624579701364	1	1	0	1	0		0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409585613418889220	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1624917950644	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1414248785065259010	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1626034460155	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1415704066668236812	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1626367916643	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1420720374476574722	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1627570049114	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1420751515451490305	B18D8ADF2C0062A32CB0992317B022DA41FCA1EB20C2D6B81FF7601F720294D0	1627570029471	2	0	0	0	0	HELPFUL	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1409613359293485072	42124EE7CA8ABCDE90F96A54400FA4D346A127B053CCD51AA41616FC4316C04F	1624914944204	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406293742596898817	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199684808	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-1
1406308405803954180	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199663866	1	1	0	1	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406320323230851078	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199594709	1	1	0	1	0		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1406361890226331650	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199639146	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1406396174001659908	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199619464	1	0	0	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1
1406419948818292737	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624199578132	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1407174174863396864	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1624333168343	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1414043282204598272	2221D5BB594187B740B2E98F2230DA9A2DBF0FD0184AF5FF913DBF4AB05D54F6	1626023445302	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1356782028121907202	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1625553683782	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	-1
1358305901065740288	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1625553655757	2	0	0	0	0	NOT_HELPFUL	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	-1
1358427645021716499	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1625553630982	2	0	0	0	0	HELPFUL	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1366850253433970691	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1625620732682	2	0	0	0	0	HELPFUL	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375585246872240139	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617042438978	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	-1
1375653861797425152	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617042564238	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375657306986311681	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617042419896	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	-1
1375669668690681863	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617018046893	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-1
1375792174441316353	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617042482105	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-1
1375871718586249221	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617042511193	1	0	1	0	1		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	-1
1375911179911053322	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617018033812	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375960852847677442	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617018005311	1	1	0	1	0		0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
1375973178174885890	65F687F3F0BE41BB456A883BA989742AB6F9566B731F7526D2F0E850C1B7F1DC	1617017939671	1	1	0	1	0		0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1
